nohup: ignoring input
Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/home/sm3934/miniconda3/envs/rpcrl_env/lib/python3.10/site-packages/gym/envs/mujoco/mujoco_env.py:190: UserWarning: [33mWARN: This version of the mujoco environments depends on the mujoco-py bindings, which are no longer maintained and may stop working. Please upgrade to the v4 versions of the environments (which depend on the mujoco python bindings instead), unless you are trying to precisely replicate previous works).[0m
  logger.warn(
run= 102 seed= 4 env= HumanoidWithCost k_epochs 5
env=HumanoidWithCost
state_dim=376
action_dim=17
max_action=0.4000000059604645
max_episode_steps=1000
------use_orthogonal_init------
------use_orthogonal_init------
------use_orthogonal_init------
   0%|          | 0/6000 [00:00<?, ?it/s]   0%|          | 1/6000 [00:02<3:33:56,  2.14s/it]   0%|          | 2/6000 [00:02<1:56:17,  1.16s/it]   0%|          | 3/6000 [00:05<3:20:08,  2.00s/it]   0%|          | 4/6000 [00:06<2:21:14,  1.41s/it]   0%|          | 5/6000 [00:08<2:59:20,  1.79s/it]   0%|          | 6/6000 [00:09<2:14:51,  1.35s/it]   0%|          | 7/6000 [00:12<3:17:44,  1.98s/it]   0%|          | 8/6000 [00:12<2:33:21,  1.54s/it]   0%|          | 9/6000 [00:15<2:50:37,  1.71s/it]   0%|          | 10/6000 [00:15<2:13:29,  1.34s/it]   0%|          | 11/6000 [00:17<2:36:17,  1.57s/it]   0%|          | 12/6000 [00:18<2:04:22,  1.25s/it]   0%|          | 13/6000 [00:19<2:08:43,  1.29s/it]   0%|          | 14/6000 [00:20<1:45:01,  1.05s/it]   0%|          | 15/6000 [00:21<1:57:50,  1.18s/it]   0%|          | 16/6000 [00:22<1:37:33,  1.02it/s]   0%|          | 17/6000 [00:23<1:59:54,  1.20s/it]   0%|          | 18/6000 [00:24<1:38:54,  1.01it/s]   0%|          | 19/6000 [00:25<1:44:07,  1.04s/it]   0%|          | 20/6000 [00:25<1:28:01,  1.13it/s]   0%|          | 21/6000 [00:28<2:06:24,  1.27s/it]   0%|          | 22/6000 [00:28<1:43:09,  1.04s/it]   0%|          | 23/6000 [00:30<2:04:39,  1.25s/it]   0%|          | 24/6000 [00:30<1:42:21,  1.03s/it]   0%|          | 25/6000 [00:33<2:37:41,  1.58s/it]   0%|          | 26/6000 [00:34<2:07:35,  1.28s/it]   0%|          | 27/6000 [00:36<2:42:37,  1.63s/it]   0%|          | 28/6000 [00:37<2:08:47,  1.29s/it]   0%|          | 29/6000 [00:40<3:02:07,  1.83s/it]   0%|          | 30/6000 [00:40<2:22:15,  1.43s/it]   1%|          | 31/6000 [00:43<3:07:48,  1.89s/it]   1%|          | 32/6000 [00:44<2:26:16,  1.47s/it]   1%|          | 33/6000 [00:46<2:33:29,  1.54s/it]   1%|          | 34/6000 [00:46<2:02:12,  1.23s/it]   1%|          | 35/6000 [00:50<3:11:17,  1.92s/it]   1%|          | 36/6000 [00:50<2:32:12,  1.53s/it]evaluate_num:1 	 evaluate_reward:4984.129878529102 	 evaluate_cost:0.024869860331818927 	 evaluate_max_cost:9.435230458620936e-05
New best model found! Saving model with reward: 4984.129878529102 and max cost: 9.435230458620936e-05
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 5.143998146057129 1.0 4.143998146057129
Primal-Dual | lambda, vl_pi, eps, violation = 0.011610085144639015 1.132359266281128 1.0 0.13235926628112793
Primal-Dual | lambda, vl_pi, eps, violation = 0.011734787374734879 1.1247020959854126 1.0 0.1247020959854126
Primal-Dual | lambda, vl_pi, eps, violation = 0.011856684461236 1.121896743774414 1.0 0.12189674377441406
Primal-Dual | lambda, vl_pi, eps, violation = 0.011977261863648891 1.1205778121948242 1.0 0.12057781219482422
Primal-Dual | lambda, vl_pi, eps, violation = 0.012093555182218552 1.1162936687469482 1.0 0.11629366874694824
Primal-Dual | lambda, vl_pi, eps, violation = 0.012208822183310986 1.1152665615081787 1.0 0.11526656150817871
Primal-Dual | lambda, vl_pi, eps, violation = 0.012329617515206337 1.120795726776123 1.0 0.12079572677612305
Primal-Dual | lambda, vl_pi, eps, violation = 0.012451495043933392 1.1218777894973755 1.0 0.12187778949737549
Primal-Dual | lambda, vl_pi, eps, violation = 0.012579749338328838 1.1282544136047363 1.0 0.12825441360473633
Primal-Dual | lambda, vl_pi, eps, violation = 0.012717739678919315 1.1379907131195068 1.0 0.13799071311950684
Primal-Dual | lambda, vl_pi, eps, violation = 0.01287353690713644 1.1557974815368652 1.0 0.15579748153686523
Primal-Dual | lambda, vl_pi, eps, violation = 0.013012281619012356 1.1387450695037842 1.0 0.13874506950378418
Primal-Dual | lambda, vl_pi, eps, violation = 0.013158339075744152 1.146057367324829 1.0 0.1460573673248291
Primal-Dual | lambda, vl_pi, eps, violation = 0.013358029536902905 1.1996901035308838 1.0 0.1996901035308838
Primal-Dual | lambda, vl_pi, eps, violation = 0.013540489599108696 1.182459831237793 1.0 0.18245983123779297
Primal-Dual | lambda, vl_pi, eps, violation = 0.01376830693334341 1.2278172969818115 1.0 0.22781729698181152
Primal-Dual | lambda, vl_pi, eps, violation = 0.013925988227128983 1.157680869102478 1.0 0.15768086910247803
Primal-Dual | lambda, vl_pi, eps, violation = 0.014050565659999847 1.124577283859253 1.0 0.12457728385925293
Primal-Dual | lambda, vl_pi, eps, violation = 0.014165706932544708 1.1151411533355713 1.0 0.11514115333557129
Primal-Dual | lambda, vl_pi, eps, violation = 0.0142826484516263 1.1169414520263672 1.0 0.11694145202636719
Primal-Dual | lambda, vl_pi, eps, violation = 0.0143945487216115 1.1119003295898438 1.0 0.11190032958984375
Primal-Dual | lambda, vl_pi, eps, violation = 0.014505197294056416 1.1106483936309814 1.0 0.11064839363098145
Primal-Dual | lambda, vl_pi, eps, violation = 0.014615566469728947 1.1103687286376953 1.0 0.11036872863769531
Primal-Dual | lambda, vl_pi, eps, violation = 0.014727012254297733 1.1114460229873657 1.0 0.11144602298736572
Primal-Dual | lambda, vl_pi, eps, violation = 0.01484021544456482 1.1132028102874756 1.0 0.11320281028747559
Primal-Dual | lambda, vl_pi, eps, violation = 0.014953311532735825 1.1130963563919067 1.0 0.11309635639190674
Primal-Dual | lambda, vl_pi, eps, violation = 0.015079623088240623 1.1263113021850586 1.0 0.1263113021850586
Primal-Dual | lambda, vl_pi, eps, violation = 0.015198144130408764 1.1185214519500732 1.0 0.11852145195007324
Primal-Dual | lambda, vl_pi, eps, violation = 0.015316641889512539 1.1184978485107422 1.0 0.11849784851074219
Primal-Dual | lambda, vl_pi, eps, violation = 0.01544251013547182 1.1258680820465088 1.0 0.1258680820465088
Primal-Dual | lambda, vl_pi, eps, violation = 0.015569238923490047 1.1267284154891968 1.0 0.12672841548919678
evaluate_num:36 	 evaluate_reward:5063.603710303038 	 evaluate_cost:145.4501450061798 	 evaluate_max_cost:0.1454501450061798
Primal-Dual | lambda, vl_pi, eps, violation = 0.01569286547601223 1.123626708984375 1.0 0.123626708984375
Primal-Dual | lambda, vl_pi, eps, violation = 0.015819678083062172 1.1268129348754883 1.0 0.12681293487548828
Primal-Dual | lambda, vl_pi, eps, violation = 0.015941811725497246 1.122133493423462 1.0 0.12213349342346191
Primal-Dual | lambda, vl_pi, eps, violation = 0.01606394350528717 1.1221321821212769 1.0 0.12213218212127686
Primal-Dual | lambda, vl_pi, eps, violation = 0.016185728833079338 1.1217844486236572 1.0 0.12178444862365723
Primal-Dual | lambda, vl_pi, eps, violation = 0.016307204961776733 1.1214756965637207 1.0 0.1214756965637207
Primal-Dual | lambda, vl_pi, eps, violation = 0.016434593126177788 1.12738835811615 1.0 0.1273883581161499
Primal-Dual | lambda, vl_pi, eps, violation = 0.016567761078476906 1.1331684589385986 1.0 0.13316845893859863
Primal-Dual | lambda, vl_pi, eps, violation = 0.016703009605407715 1.1352486610412598 1.0 0.13524866104125977
 58%|█████▊    | 3505/6000 [24:42:44<22:34:24, 32.57s/it] 58%|█████▊    | 3506/6000 [24:42:45<16:05:26, 23.23s/it] 58%|█████▊    | 3507/6000 [24:43:40<22:34:03, 32.59s/it] 58%|█████▊    | 3508/6000 [24:43:42<16:15:18, 23.48s/it] 58%|█████▊    | 3509/6000 [24:44:34<22:06:07, 31.94s/it] 58%|█████▊    | 3510/6000 [24:44:39<16:40:48, 24.12s/it] 59%|█████▊    | 3511/6000 [24:45:33<22:50:18, 33.03s/it] 59%|█████▊    | 3512/6000 [24:45:39<17:09:30, 24.83s/it] 59%|█████▊    | 3513/6000 [24:46:32<22:57:08, 33.22s/it] 59%|█████▊    | 3514/6000 [24:46:37<17:08:12, 24.82s/it] 59%|█████▊    | 3515/6000 [24:47:28<22:38:10, 32.79s/it] 59%|█████▊    | 3516/6000 [24:47:33<16:50:38, 24.41s/it] 59%|█████▊    | 3517/6000 [24:48:26<22:44:19, 32.97s/it] 59%|█████▊    | 3518/6000 [24:48:28<16:20:09, 23.69s/it] 59%|█████▊    | 3519/6000 [24:49:21<22:18:46, 32.38s/it] 59%|█████▊    | 3520/6000 [24:49:22<15:54:47, 23.10s/it] 59%|█████▊    | 3521/6000 [24:50:14<21:54:08, 31.81s/it] 59%|█████▊    | 3522/6000 [24:50:15<15:30:07, 22.52s/it] 59%|█████▊    | 3523/6000 [24:51:10<22:02:58, 32.05s/it] 59%|█████▊    | 3524/6000 [24:51:11<15:46:24, 22.93s/it] 59%|█████▉    | 3525/6000 [24:52:05<22:06:10, 32.15s/it] 59%|█████▉    | 3526/6000 [24:52:06<15:45:36, 22.93s/it] 59%|█████▉    | 3527/6000 [24:53:01<22:12:02, 32.32s/it] 59%|█████▉    | 3528/6000 [24:53:02<15:52:06, 23.11s/it] 59%|█████▉    | 3529/6000 [24:53:56<22:10:47, 32.31s/it] 59%|█████▉    | 3530/6000 [24:53:57<15:43:47, 22.93s/it] 59%|█████▉    | 3531/6000 [24:54:53<22:32:33, 32.87s/it] 59%|█████▉    | 3532/6000 [24:54:54<16:02:02, 23.39s/it] 59%|█████▉    | 3533/6000 [24:55:50<22:35:19, 32.96s/it] 59%|█████▉    | 3534/6000 [24:55:51<16:07:10, 23.53s/it]Primal-Dual | lambda, vl_pi, eps, violation = 0.01683446578681469 1.131455659866333 1.0 0.131455659866333
Primal-Dual | lambda, vl_pi, eps, violation = 0.016965001821517944 1.1305361986160278 1.0 0.13053619861602783
Primal-Dual | lambda, vl_pi, eps, violation = 0.017092207446694374 1.1272053718566895 1.0 0.12720537185668945
Primal-Dual | lambda, vl_pi, eps, violation = 0.017223192378878593 1.1309857368469238 1.0 0.13098573684692383
Primal-Dual | lambda, vl_pi, eps, violation = 0.01735548861324787 1.1322964429855347 1.0 0.13229644298553467
Primal-Dual | lambda, vl_pi, eps, violation = 0.01748858205974102 1.133094072341919 1.0 0.13309407234191895
Primal-Dual | lambda, vl_pi, eps, violation = 0.017621027305722237 1.1324447393417358 1.0 0.13244473934173584
Primal-Dual | lambda, vl_pi, eps, violation = 0.017752408981323242 1.131381630897522 1.0 0.13138163089752197
Primal-Dual | lambda, vl_pi, eps, violation = 0.01787979155778885 1.1273819208145142 1.0 0.12738192081451416
Primal-Dual | lambda, vl_pi, eps, violation = 0.018011804670095444 1.132013201713562 1.0 0.132013201713562
Primal-Dual | lambda, vl_pi, eps, violation = 0.018144963309168816 1.1331582069396973 1.0 0.13315820693969727
Primal-Dual | lambda, vl_pi, eps, violation = 0.018274297937750816 1.1293340921401978 1.0 0.12933409214019775
Primal-Dual | lambda, vl_pi, eps, violation = 0.01840795762836933 1.1336604356765747 1.0 0.1336604356765747
Primal-Dual | lambda, vl_pi, eps, violation = 0.018545199185609818 1.1372413635253906 1.0 0.13724136352539062
Primal-Dual | lambda, vl_pi, eps, violation = 0.01868107169866562 1.1358723640441895 1.0 0.13587236404418945
Primal-Dual | lambda, vl_pi, eps, violation = 0.018815435469150543 1.1343637704849243 1.0 0.13436377048492432
Primal-Dual | lambda, vl_pi, eps, violation = 0.018956361338496208 1.1409251689910889 1.0 0.14092516899108887
Primal-Dual | lambda, vl_pi, eps, violation = 0.019095798954367638 1.139436960220337 1.0 0.13943696022033691
Primal-Dual | lambda, vl_pi, eps, violation = 0.019238857552409172 1.1430578231811523 1.0 0.14305782318115234
Primal-Dual | lambda, vl_pi, eps, violation = 0.01938505470752716 1.1461962461471558 1.0 0.14619624614715576
Primal-Dual | lambda, vl_pi, eps, violation = 0.019532695412635803 1.1476407051086426 1.0 0.14764070510864258
Primal-Dual | lambda, vl_pi, eps, violation = 0.019668780267238617 1.1360840797424316 1.0 0.13608407974243164
Primal-Dual | lambda, vl_pi, eps, violation = 0.019804194569587708 1.135413646697998 1.0 0.13541364669799805
Primal-Dual | lambda, vl_pi, eps, violation = 0.019950848072767258 1.1466543674468994 1.0 0.14665436744689941
Primal-Dual | lambda, vl_pi, eps, violation = 0.02010769583284855 1.1568479537963867 1.0 0.15684795379638672
Primal-Dual | lambda, vl_pi, eps, violation = 0.020265718922019005 1.1580233573913574 1.0 0.15802335739135742
Primal-Dual | lambda, vl_pi, eps, violation = 0.020411400124430656 1.1456809043884277 1.0 0.14568090438842773
Primal-Dual | lambda, vl_pi, eps, violation = 0.020555345341563225 1.143944501876831 1.0 0.14394450187683105
Primal-Dual | lambda, vl_pi, eps, violation = 0.02070058509707451 1.1452388763427734 1.0 0.14523887634277344
Primal-Dual | lambda, vl_pi, eps, violation = 0.020845234394073486 1.1446489095687866 1.0 0.14464890956878662
Primal-Dual | lambda, vl_pi, eps, violation = 0.02099246345460415 1.1472299098968506 1.0 0.14722990989685059
Primal-Dual | lambda, vl_pi, eps, violation = 0.02114485204219818 1.1523879766464233 1.0 0.15238797664642334
Primal-Dual | lambda, vl_pi, eps, violation = 0.02129933424293995 1.1544827222824097 1.0 0.15448272228240967
Primal-Dual | lambda, vl_pi, eps, violation = 0.021450232714414597 1.1508991718292236 1.0 0.15089917182922363
Primal-Dual | lambda, vl_pi, eps, violation = 0.021601926535367966 1.1516945362091064 1.0 0.15169453620910645
Primal-Dual | lambda, vl_pi, eps, violation = 0.021747590973973274 1.1456644535064697 1.0 0.14566445350646973
Primal-Dual | lambda, vl_pi, eps, violation = 0.021881774067878723 1.1341824531555176 1.0 0.13418245315551758
Primal-Dual | lambda, vl_pi, eps, violation = 0.022014543414115906 1.1327688694000244 1.0 0.13276886940002441
Primal-Dual | lambda, vl_pi, eps, violation = 0.02214914560317993 1.1346023082733154 1.0 0.13460230827331543
Primal-Dual | lambda, vl_pi, eps, violation = 0.02228444628417492 1.135301113128662 1.0 0.1353011131286621
Primal-Dual | lambda, vl_pi, eps, violation = 0.022421738132834435 1.1372909545898438 1.0 0.13729095458984375
Primal-Dual | lambda, vl_pi, eps, violation = 0.022561756893992424 1.1400184631347656 1.0 0.14001846313476562
Primal-Dual | lambda, vl_pi, eps, violation = 0.022703010588884354 1.1412535905838013 1.0 0.14125359058380127
Primal-Dual | lambda, vl_pi, eps, violation = 0.022845285013318062 1.1422743797302246 1.0 0.1422743797302246
Primal-Dual | lambda, vl_pi, eps, violation = 0.022993179038167 1.1478934288024902 1.0 0.14789342880249023
Primal-Dual | lambda, vl_pi, eps, violation = 0.023141082376241684 1.1479034423828125 1.0 0.1479034423828125
Primal-Dual | lambda, vl_pi, eps, violation = 0.023287339136004448 1.1462572813034058 1.0 0.14625728130340576
Primal-Dual | lambda, vl_pi, eps, violation = 0.023437604308128357 1.1502649784088135 1.0 0.15026497840881348
Primal-Dual | lambda, vl_pi, eps, violation = 0.023587917909026146 1.1503140926361084 1.0 0.1503140926361084
Primal-Dual | lambda, vl_pi, eps, violation = 0.023742618039250374 1.154700756072998 1.0 0.15470075607299805
Primal-Dual | lambda, vl_pi, eps, violation = 0.02389584295451641 1.1532244682312012 1.0 0.15322446823120117
Primal-Dual | lambda, vl_pi, eps, violation = 0.024048738181591034 1.152895212173462 1.0 0.15289521217346191
Primal-Dual | lambda, vl_pi, eps, violation = 0.024201124906539917 1.152385950088501 1.0 0.15238595008850098
Primal-Dual | lambda, vl_pi, eps, violation = 0.024356702342629433 1.1555768251419067 1.0 0.15557682514190674
Primal-Dual | lambda, vl_pi, eps, violation = 0.024518020451068878 1.1613181829452515 1.0 0.16131818294525146
Primal-Dual | lambda, vl_pi, eps, violation = 0.024682078510522842 1.1640582084655762 1.0 0.16405820846557617
Primal-Dual | lambda, vl_pi, eps, violation = 0.024855324998497963 1.173246145248413 1.0 0.17324614524841309
Primal-Dual | lambda, vl_pi, eps, violation = 0.025026876479387283 1.1715507507324219 1.0 0.17155075073242188
Primal-Dual | lambda, vl_pi, eps, violation = 0.02519969269633293 1.1728157997131348 1.0 0.17281579971313477
Primal-Dual | lambda, vl_pi, eps, violation = 0.02537655085325241 1.176858901977539 1.0 0.17685890197753906
Primal-Dual | lambda, vl_pi, eps, violation = 0.025551287457346916 1.174736738204956 1.0 0.17473673820495605
Primal-Dual | lambda, vl_pi, eps, violation = 0.025715012103319168 1.1637243032455444 1.0 0.16372430324554443
Primal-Dual | lambda, vl_pi, eps, violation = 0.02588016353547573 1.1651508808135986 1.0 0.16515088081359863
Primal-Dual | lambda, vl_pi, eps, violation = 0.026046272367239 1.1661081314086914 1.0 0.1661081314086914
Primal-Dual | lambda, vl_pi, eps, violation = 0.0262130219489336 1.166749119758606 1.0 0.16674911975860596
Primal-Dual | lambda, vl_pi, eps, violation = 0.026379916816949844 1.1668952703475952 1.0 0.16689527034759521
Primal-Dual | lambda, vl_pi, eps, violation = 0.026568971574306488 1.1890546083450317 1.0 0.18905460834503174
Primal-Dual | lambda, vl_pi, eps, violation = 0.026731042191386223 1.1620700359344482 1.0 0.16207003593444824
Primal-Dual | lambda, vl_pi, eps, violation = 0.02689979411661625 1.16875159740448 1.0 0.16875159740447998
Primal-Dual | lambda, vl_pi, eps, violation = 0.0270698182284832 1.1700234413146973 1.0 0.17002344131469727
Primal-Dual | lambda, vl_pi, eps, violation = 0.02723877876996994 1.1689599752426147 1.0 0.16895997524261475
Primal-Dual | lambda, vl_pi, eps, violation = 0.02740572951734066 1.166951298713684 1.0 0.16695129871368408
Primal-Dual | lambda, vl_pi, eps, violation = 0.027570584788918495 1.1648547649383545 1.0 0.1648547649383545
Primal-Dual | lambda, vl_pi, eps, violation = 0.02773212268948555 1.161537766456604 1.0 0.161537766456604
Primal-Dual | lambda, vl_pi, eps, violation = 0.027892017737030983 1.1598944664001465 1.0 0.15989446640014648
 59%|█████▉    | 3535/6000 [24:56:45<22:23:52, 32.71s/it] 59%|█████▉    | 3536/6000 [24:56:47<15:59:29, 23.36s/it] 59%|█████▉    | 3537/6000 [24:57:42<22:27:34, 32.83s/it] 59%|█████▉    | 3538/6000 [24:57:43<16:01:35, 23.43s/it] 59%|█████▉    | 3539/6000 [24:58:42<23:19:15, 34.11s/it] 59%|█████▉    | 3540/6000 [24:58:46<16:59:30, 24.87s/it] 59%|█████▉    | 3541/6000 [24:59:40<23:03:14, 33.75s/it] 59%|█████▉    | 3542/6000 [24:59:46<17:26:13, 25.54s/it] 59%|█████▉    | 3543/6000 [24:59:50<13:00:21, 19.06s/it] 59%|█████▉    | 3544/6000 [25:00:50<21:16:01, 31.17s/it] 59%|█████▉    | 3545/6000 [25:00:52<15:14:00, 22.34s/it] 59%|█████▉    | 3546/6000 [25:01:52<23:01:45, 33.78s/it] 59%|█████▉    | 3547/6000 [25:01:55<16:37:10, 24.39s/it] 59%|█████▉    | 3548/6000 [25:02:53<23:34:55, 34.62s/it] 59%|█████▉    | 3549/6000 [25:02:55<16:52:18, 24.78s/it] 59%|█████▉    | 3550/6000 [25:03:54<23:49:01, 35.00s/it] 59%|█████▉    | 3551/6000 [25:03:55<16:54:26, 24.85s/it] 59%|█████▉    | 3552/6000 [25:04:54<23:53:34, 35.14s/it] 59%|█████▉    | 3553/6000 [25:04:57<17:24:41, 25.62s/it] 59%|█████▉    | 3554/6000 [25:05:55<24:00:57, 35.35s/it] 59%|█████▉    | 3555/6000 [25:06:01<17:56:51, 26.43s/it] 59%|█████▉    | 3556/6000 [25:06:58<24:09:57, 35.60s/it] 59%|█████▉    | 3557/6000 [25:07:04<18:01:43, 26.57s/it] 59%|█████▉    | 3558/6000 [25:08:01<24:18:47, 35.84s/it] 59%|█████▉    | 3559/6000 [25:08:07<18:15:53, 26.94s/it] 59%|█████▉    | 3560/6000 [25:09:06<24:40:31, 36.41s/it] 59%|█████▉    | 3561/6000 [25:09:11<18:16:29, 26.97s/it] 59%|█████▉    | 3562/6000 [25:10:08<24:25:56, 36.08s/it] 59%|█████▉    | 3563/6000 [25:10:13<18:07:34, 26.78s/it] 59%|█████▉    | 3564/6000 [25:11:12<24:35:40, 36.35s/it] 59%|█████▉    | 3565/6000 [25:11:18<18:25:33, 27.24s/it]Primal-Dual | lambda, vl_pi, eps, violation = 0.028056630864739418 1.1646124124526978 1.0 0.16461241245269775
Primal-Dual | lambda, vl_pi, eps, violation = 0.02822287380695343 1.1662428379058838 1.0 0.1662428379058838
Primal-Dual | lambda, vl_pi, eps, violation = 0.02839195542037487 1.169081211090088 1.0 0.1690812110900879
Primal-Dual | lambda, vl_pi, eps, violation = 0.02855946682393551 1.1675115823745728 1.0 0.16751158237457275
Primal-Dual | lambda, vl_pi, eps, violation = 0.028719797730445862 1.160331130027771 1.0 0.160331130027771
Primal-Dual | lambda, vl_pi, eps, violation = 0.02887626923620701 1.1564717292785645 1.0 0.15647172927856445
Primal-Dual | lambda, vl_pi, eps, violation = 0.029042359441518784 1.1660902500152588 1.0 0.1660902500152588
Primal-Dual | lambda, vl_pi, eps, violation = 0.029197562485933304 1.1552033424377441 1.0 0.15520334243774414
Primal-Dual | lambda, vl_pi, eps, violation = 0.029347671195864677 1.1501078605651855 1.0 0.15010786056518555
Primal-Dual | lambda, vl_pi, eps, violation = 0.029499055817723274 1.1513837575912476 1.0 0.15138375759124756
Primal-Dual | lambda, vl_pi, eps, violation = 0.02965109795331955 1.1520417928695679 1.0 0.15204179286956787
Primal-Dual | lambda, vl_pi, eps, violation = 0.029809577390551567 1.1584786176681519 1.0 0.15847861766815186
Primal-Dual | lambda, vl_pi, eps, violation = 0.029967304319143295 1.1577260494232178 1.0 0.15772604942321777
Primal-Dual | lambda, vl_pi, eps, violation = 0.030123192816972733 1.155888557434082 1.0 0.15588855743408203
Primal-Dual | lambda, vl_pi, eps, violation = 0.030281543731689453 1.1583507061004639 1.0 0.15835070610046387
Primal-Dual | lambda, vl_pi, eps, violation = 0.030440758913755417 1.1592142581939697 1.0 0.15921425819396973
Primal-Dual | lambda, vl_pi, eps, violation = 0.03059716895222664 1.1564109325408936 1.0 0.15641093254089355
Primal-Dual | lambda, vl_pi, eps, violation = 0.030756697058677673 1.159528374671936 1.0 0.15952837467193604
Primal-Dual | lambda, vl_pi, eps, violation = 0.03091609850525856 1.1594023704528809 1.0 0.15940237045288086
Primal-Dual | lambda, vl_pi, eps, violation = 0.03107508085668087 1.1589820384979248 1.0 0.1589820384979248
Primal-Dual | lambda, vl_pi, eps, violation = 0.031233953312039375 1.158872127532959 1.0 0.15887212753295898
Primal-Dual | lambda, vl_pi, eps, violation = 0.031398385763168335 1.1644306182861328 1.0 0.1644306182861328
Primal-Dual | lambda, vl_pi, eps, violation = 0.031563084572553635 1.1646977663040161 1.0 0.1646977663040161
Primal-Dual | lambda, vl_pi, eps, violation = 0.031729865819215775 1.166780710220337 1.0 0.16678071022033691
Primal-Dual | lambda, vl_pi, eps, violation = 0.03189113736152649 1.1612704992294312 1.0 0.16127049922943115
Primal-Dual | lambda, vl_pi, eps, violation = 0.032050732523202896 1.1595960855484009 1.0 0.15959608554840088
Primal-Dual | lambda, vl_pi, eps, violation = 0.032211992889642715 1.1612615585327148 1.0 0.16126155853271484
Primal-Dual | lambda, vl_pi, eps, violation = 0.03237314149737358 1.1611497402191162 1.0 0.1611497402191162
Primal-Dual | lambda, vl_pi, eps, violation = 0.03253336623311043 1.1602243185043335 1.0 0.1602243185043335
Primal-Dual | lambda, vl_pi, eps, violation = 0.03269718587398529 1.163819432258606 1.0 0.16381943225860596
Primal-Dual | lambda, vl_pi, eps, violation = 0.032863061875104904 1.1658751964569092 1.0 0.16587519645690918
Primal-Dual | lambda, vl_pi, eps, violation = 0.03302683308720589 1.163772702217102 1.0 0.16377270221710205
Primal-Dual | lambda, vl_pi, eps, violation = 0.033189237117767334 1.1624022722244263 1.0 0.16240227222442627
Primal-Dual | lambda, vl_pi, eps, violation = 0.033349622040987015 1.160383939743042 1.0 0.160383939743042
Primal-Dual | lambda, vl_pi, eps, violation = 0.03351183235645294 1.1622108221054077 1.0 0.16221082210540771
Primal-Dual | lambda, vl_pi, eps, violation = 0.03367606922984123 1.1642382144927979 1.0 0.16423821449279785
Primal-Dual | lambda, vl_pi, eps, violation = 0.03384002670645714 1.1639591455459595 1.0 0.16395914554595947
Primal-Dual | lambda, vl_pi, eps, violation = 0.034000128507614136 1.160103440284729 1.0 0.160103440284729
Primal-Dual | lambda, vl_pi, eps, violation = 0.03416432812809944 1.1641991138458252 1.0 0.1641991138458252
Primal-Dual | lambda, vl_pi, eps, violation = 0.03433677926659584 1.1724501848220825 1.0 0.17245018482208252
Primal-Dual | lambda, vl_pi, eps, violation = 0.034512054175138474 1.1752736568450928 1.0 0.17527365684509277
Primal-Dual | lambda, vl_pi, eps, violation = 0.03469157591462135 1.179520606994629 1.0 0.1795206069946289
Primal-Dual | lambda, vl_pi, eps, violation = 0.0348690040409565 1.1774274110794067 1.0 0.17742741107940674
Primal-Dual | lambda, vl_pi, eps, violation = 0.03504179045557976 1.1727855205535889 1.0 0.17278552055358887
Primal-Dual | lambda, vl_pi, eps, violation = 0.03521125763654709 1.1694669723510742 1.0 0.16946697235107422
Primal-Dual | lambda, vl_pi, eps, violation = 0.03537900373339653 1.167744755744934 1.0 0.16774475574493408
Primal-Dual | lambda, vl_pi, eps, violation = 0.03553982451558113 1.160820722579956 1.0 0.16082072257995605
Primal-Dual | lambda, vl_pi, eps, violation = 0.03569763898849487 1.157815933227539 1.0 0.15781593322753906
Primal-Dual | lambda, vl_pi, eps, violation = 0.03585811331868172 1.160475254058838 1.0 0.1604752540588379
Primal-Dual | lambda, vl_pi, eps, violation = 0.03601966053247452 1.1615488529205322 1.0 0.16154885292053223
Primal-Dual | lambda, vl_pi, eps, violation = 0.03618372976779938 1.1640677452087402 1.0 0.16406774520874023
Primal-Dual | lambda, vl_pi, eps, violation = 0.03634880483150482 1.1650761365890503 1.0 0.1650761365890503
Primal-Dual | lambda, vl_pi, eps, violation = 0.036509957164525986 1.1611535549163818 1.0 0.16115355491638184
Primal-Dual | lambda, vl_pi, eps, violation = 0.03666935861110687 1.1594010591506958 1.0 0.1594010591506958
Primal-Dual | lambda, vl_pi, eps, violation = 0.0368337444961071 1.1643847227096558 1.0 0.16438472270965576
Primal-Dual | lambda, vl_pi, eps, violation = 0.03700094670057297 1.1672004461288452 1.0 0.16720044612884521
Primal-Dual | lambda, vl_pi, eps, violation = 0.03716963157057762 1.168684720993042 1.0 0.168684720993042
Primal-Dual | lambda, vl_pi, eps, violation = 0.037337563931941986 1.167932391166687 1.0 0.167932391166687
Primal-Dual | lambda, vl_pi, eps, violation = 0.03750772774219513 1.1701655387878418 1.0 0.1701655387878418
Primal-Dual | lambda, vl_pi, eps, violation = 0.03768470138311386 1.1769740581512451 1.0 0.17697405815124512
Primal-Dual | lambda, vl_pi, eps, violation = 0.03787805140018463 1.1933510303497314 1.0 0.19335103034973145
